source,translation,status,origin
2 Yearly,2 Jaarlijks,reviewed,erpnext
30 mins,30 minuten,reviewed,erpnext
5 Records,5 records,reviewed,frappe
6 hrs,6 uur,reviewed,erpnext
90-Above,90 en hoger,reviewed,erpnext
; not allowed in condition,; niet toegestaan in conditie,reviewed,frappe
<b>Company</b> is a mandatory filter.,<b>Bedrijf</b> is een verplicht filter.,reviewed,erpnext
<b>From Date</b> is a mandatory filter.,<b>Vanaf datum</b> is een verplicht filter.,reviewed,erpnext
<b>From Time</b> cannot be later than <b>To Time</b> for {0},<b>From Time</b> kan niet later zijn dan <b>To Time</b> voor {0},reviewed,erpnext
"<b>Single</b>: Results which require only a single input.\n<br>\n<b>Compound</b>: Results which require multiple event inputs.\n<br>\n<b>Descriptive</b>: Tests which have multiple result components with manual result entry.\n<br>\n<b>Grouped</b>: Test templates which are a group of other test templates.\n<br>\n<b>No Result</b>: Tests with no results, can be ordered and billed but no Lab Test will be created. e.g.. Sub Tests for Grouped results","<b>Enkelvoudig</b> : resultaten waarvoor slechts één invoer nodig is.<br> <b>Samengesteld</b> : resultaten waarvoor meerdere gebeurtenisinvoer nodig is.<br> <b>Beschrijvend</b> : tests met meerdere resultaatcomponenten met handmatige resultaatinvoer.<br> <b>Gegroepeerd</b> : testsjablonen die een groep andere testsjablonen zijn.<br> <b>Geen resultaat</b> : tests zonder resultaten kunnen worden besteld en gefactureerd, maar er wordt geen laboratoriumtest gemaakt. bijv. Subtests voor gegroepeerde resultaten",reviewed,erpnext
<b>To Date</b> is a mandatory filter.,<b>Tot op heden</b> is een verplicht filter.,reviewed,erpnext
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Standaardsjabloon <!-- h4--> \n <p> Gebruikt <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating </a> en al de velden van Address ( inclusief aangepaste velden eventuele) zal beschikbaar <!-- p--> \n </p><pre> <code> {{address_line1}} &amp; lt; br &amp; gt; \n {% indien address_line2%} {{address_line2}} &amp; lt; br &amp; gt; { % endif -%} \n {{city}} &amp; lt; br &amp; gt; \n {% als state%} {{state}} &amp; lt; br &amp; gt; {% endif -%} \n {% als pincode%} PIN: {{pincode}} &amp; lt; br &amp; gt; {% endif -%} \n {{land}} &amp; lt; br &amp; gt; \n {% wanneer de telefoon%} Telefoon: {{telefoon}} &amp; lt; br &amp; gt; { % endif -%} \n {% per faxbericht%} Fax: {{fax}} &amp; lt; br &amp; gt; {% endif -%} \n {% indien email_id%} E-mail: {{email_id}} &amp; lt; br &amp; gt ; {% endif -%} \n <!-- code--> <!-- pre--></code></pre></h4>",reviewed,frappe
"<p>Set context before rendering a template. Example:</p><p>\n</p><div><pre><code>\ncontext.project = frappe.get_doc(""Project"", frappe.form_dict.name)\n</code></pre></div>","<p>Stel context in voordat u een sjabloon weergeeft. Voorbeeld:</p><p></p><div><pre> <code>context.project = frappe.get_doc(&quot;Project&quot;, frappe.form_dict.name)</code></pre></div>",reviewed,frappe
[Error],[Fout],reviewed,erpnext
[Important] [ERPNext] Auto Reorder Errors,[Belangrijk] [ERPNext] Fouten bij automatische herbestelling,reviewed,erpnext
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Vorm / Item / {0}) is niet op voorraad,reviewed,erpnext
_report,_rapport,reviewed,frappe
`Freeze Stocks Older Than` should be smaller than %d days.,'Bevries Voorraden Ouder dan' moet minder dan %d dagen zijn.,reviewed,erpnext
A BOM with name {0} already exists for item {1}.,Er bestaat al een stuklijst met naam {0} voor artikel {1}.,reviewed,erpnext
A condition for a Shipping Rule,Een voorwaarde voor een Verzendregel,reviewed,erpnext
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Er bestaat al een klantgroep met dezelfde naam. Wijzig de naam van de klant of de klantgroep.,reviewed,erpnext
A customer is already linked to this Member,Er is al een klant aan dit lid gekoppeld,reviewed,erpnext
A customer with the same name already exists,Er bestaat al een klant met dezelfde naam,reviewed,erpnext
A Default Service Level Agreement already exists.,Er bestaat al een standaard Service Level Agreement.,reviewed,erpnext
A Distributed Cost Center cannot be added in the Distributed Cost Center allocation table.,Een gedistribueerde kostenplaats kan niet worden toegevoegd aan de allocatietabel van gedistribueerde kostenplaatsen.,reviewed,erpnext
A featured post must have a cover image,Een uitgelicht bericht moet een omslagafbeelding hebben,reviewed,frappe
A field with the name '{}' already exists in doctype {}.,Er bestaat al een veld met de naam &#39;{}&#39; in doctype {}.,reviewed,frappe
A Lead requires either a person's name or an organization's name,Een lead vereist de naam van een persoon of van een organisatie.,reviewed,erpnext
A Lead with this Email Address should exist,Er moet een lead met dit e-mailadres bestaan.,reviewed,frappe
A link to all the Locations in which the Crop is growing,Een koppeling naar alle locaties waar het gewas groeit.,reviewed,erpnext
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,Een lijst van de resources waartoe de Client App toegang krijgt nadat de gebruiker toestemming heeft gegeven. <br> bijv. project,reviewed,frappe
A log of request errors,Een log van verzoekfouten.,reviewed,frappe
A logical Warehouse against which stock entries are made.,Een logisch magazijn waarop voorraadboekingen worden geboekt.,reviewed,erpnext
A Negative,Een negatief,reviewed,erpnext
A new account has been created for you at {0},Een nieuw account is aangemaakt voor u op {0},reviewed,frappe
A new appointment has been created for you with {0},Er is een nieuwe afspraak voor u gemaakt met {0},reviewed,erpnext
A Positive,Een positief,reviewed,erpnext
"A Product or a Service that is bought, sold or kept in stock.","Een Product of een Dienst dat wordt gekocht, verkocht of in voorraad wordt gehouden.",reviewed,erpnext
A question must have more than one options,Een vraag moet meer dan een optie hebben.,reviewed,erpnext
A qustion must have at least one correct options,Een vraag moet ten minste een juiste optie hebben.,reviewed,erpnext
A recurring {0} {1} has been created for you via Auto Repeat {2}.,Er is een terugkerende {0} {1} voor u gemaakt via Auto Repeat {2}.,reviewed,frappe
A symbol for this currency. For e.g. $,Een symbool voor deze valuta. Bijvoorbeeld $.,reviewed,frappe
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Een derde partij distributeur, dealer, commissionair, affiliate of reseller die uw producten tegen commissie verkoopt.",reviewed,erpnext
A user who posts blogs.,Een gebruiker die blogs plaatst.,reviewed,frappe
A word by itself is easy to guess.,Een enkel woord is gemakkelijk te raden.,reviewed,frappe
AB Negative,AB Negatief,reviewed,erpnext
AB Positive,AB Positief,reviewed,erpnext
Abbr,Afk.,reviewed,erpnext
Abbr can not be blank or space,Afkorting mag niet leeg zijn of alleen spaties bevatten.,reviewed,erpnext
Abbreviation,Afkorting,reviewed,erpnext
Abbreviation already used for another company,Afkorting al gebruikt voor een ander bedrijf,reviewed,erpnext
Abbreviation cannot have more than 5 characters,Afkorting mag niet meer dan 5 tekens bevatten.,reviewed,erpnext
Abbreviation is mandatory,Afkorting is verplicht,reviewed,erpnext
Abdomen,Abdomen,reviewed,erpnext
About the Company,Over het bedrijf,reviewed,erpnext
About Us Settings,Instellingen Over Ons,reviewed,frappe
About Us Team Member,Teamlid Over Ons,reviewed,frappe
About your company,Over uw bedrijf,reviewed,erpnext
About {0} minute remaining,Nog ongeveer {0} minuut.,reviewed,frappe
About {0} minutes remaining,Nog ongeveer {0} minuten.,reviewed,frappe
About {0} seconds remaining,Nog ongeveer {0} seconden.,reviewed,frappe
Above,Boven,reviewed,erpnext
Absent Student Report,Rapport afwezige studenten,reviewed,erpnext
Academic,Academisch,reviewed,erpnext
Academic Term,Academische periode,reviewed,erpnext
Academic Term and Program,Academische periode en programma,reviewed,erpnext
Academic Term:,Academische periode:,reviewed,erpnext
Academic Year,Academisch jaar,reviewed,erpnext
Academic Year Name,Naam academisch jaar,reviewed,erpnext
Academic Year:,Academisch jaar:,reviewed,erpnext
Academics User,Academiegebruiker,reviewed,erpnext
Accept Payment,Betaling accepteren,reviewed,frappe
Acceptance Criteria,Acceptatiecriteria,reviewed,erpnext
Accepted,Geaccepteerd,reviewed,erpnext
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Geaccepteerde + Verworpen hoeveelheid moet gelijk zijn aan ontvangen hoeveelheid voor artikel {0},reviewed,erpnext
Accepted Qty,Geaccepteerde hoeveelheid,reviewed,erpnext
Accepted Qty as per Stock UOM,Geaccepteerde hoeveelheid volgens voorraadeenheid,reviewed,erpnext
Accepted Quantity,Geaccepteerde hoeveelheid,reviewed,erpnext
Accepted Warehouse,Geaccepteerd Magazijn,reviewed,erpnext
Access Key ID,Toegangssleutel-ID,reviewed,frappe
Access Key Secret,Geheime toegangssleutel,reviewed,frappe
Access Log,Toegangslog,reviewed,frappe
Access not allowed from this IP Address,Toegang niet toegestaan vanaf dit IP-adres,reviewed,frappe
Access Token,Toegangstoken,reviewed,both
Access Token Secret,Geheime toegangstoken,reviewed,erpnext
Access Token URL,Toegangstoken-URL,reviewed,frappe
Accessable Value,Toegankelijke waarde,reviewed,erpnext
Account,Rekening,reviewed,both
account,Rekening,reviewed,erpnext
Account Balance,Rekeningsaldo,reviewed,erpnext
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Accountbalans reeds in Credit, 'Balans moet zijn' mag niet als 'Debet' worden ingesteld",reviewed,erpnext
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Accountbalans reeds in Debet, 'Balans moet zijn' mag niet als 'Credit' worden ingesteld",reviewed,erpnext
Account Balance Processing Error,Fout bij verwerken rekeningsaldo,reviewed,erpnext
Account Category,Rekeningcategorie,reviewed,custom
Account Closing Balance,Rekeningeindsaldo,reviewed,custom
Account Currency,Rekening valuta,reviewed,erpnext
Account for Change Amount,Rekening voor wisselgeld,reviewed,erpnext
Account Head,Hoofdrekening,reviewed,erpnext
Account is mandatory to get payment entries,Rekening is verplicht voor betalingsposten,reviewed,erpnext
Account is not set for the dashboard chart {0},Rekening is niet ingesteld voor dashboardgrafiek {0},reviewed,erpnext
Account Missing,Rekening ontbreekt,reviewed,erpnext
Account Name,Rekeningnaam,reviewed,erpnext
Account Not Found,Rekening niet gevonden,reviewed,erpnext
Account Number,Rekeningnummer,reviewed,erpnext
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Rekeningnummer voor rekening {0} is niet beschikbaar. <br> Stel uw rekeningschema correct in.,reviewed,erpnext
Account Number {0} already used in account {1},Rekeningnummer {0} al in gebruik bij rekening {1},reviewed,erpnext
Account Paid From,Betaald van rekening,reviewed,erpnext
Account Paid To,Betaald aan rekening,reviewed,erpnext
Account Pay Only,Alleen per rekening betalen,reviewed,erpnext
Account Subtype,Rekening subtype,reviewed,erpnext
Account Type,Rekeningtype,reviewed,erpnext
Account Type for {0} must be {1},Rekening type voor {0} moet {1} zijn,reviewed,erpnext
Account Value,Rekeningwaarde,reviewed,erpnext
Account with child nodes cannot be converted to ledger,Rekening met onderliggende knooppunten kan niet worden omgezet naar grootboekrekening,reviewed,erpnext
Account with child nodes cannot be set as ledger,Rekening met onderliggende knooppunten kan niet als grootboekrekening worden ingesteld,reviewed,erpnext
Account with existing transaction can not be converted to group.,Rekening met bestaande transactie kan niet worden omgezet naar een groep .,reviewed,erpnext
Account with existing transaction can not be deleted,Rekening met bestaande transactie kan niet worden verwijderd,reviewed,erpnext
Account with existing transaction cannot be converted to ledger,Rekening met bestaande transactie kan niet worden omgezet naar grootboekrekening,reviewed,erpnext
Account {0} does not belong to company: {1},Rekening {0} behoort niet tot bedrijf: {1},reviewed,erpnext
Account {0} does not belongs to company {1},Rekening {0} behoort niet tot bedrijf {1},reviewed,erpnext
Account {0} does not exist,Rekening {0} bestaat niet,reviewed,erpnext
Account {0} does not exists,Rekening {0} bestaat niet,reviewed,erpnext
Account {0} does not exists in the dashboard chart {1},Rekening {0} bestaat niet in de dashboardgrafiek {1},reviewed,erpnext
Account {0} does not match with Company {1} in Mode of Account: {2},Rekening {0} komt niet overeen met Bedrijf {1} in Betalingsmodus: {2},reviewed,erpnext
Account {0} exists in parent company {1}.,Rekening {0} bestaat in moederbedrijf {1}.,reviewed,erpnext
Account {0} has been entered multiple times,Rekening {0} is meerdere keren ingevoerd,reviewed,erpnext
Account {0} is added in the child company {1},Rekening {0} is toegevoegd in het onderliggende bedrijf {1},reviewed,erpnext
Account {0} is frozen,Rekening {0} is bevroren,reviewed,erpnext
Account {0} is invalid. Account Currency must be {1},Rekening {0} is ongeldig. Rekeningvaluta moet {1} zijn,reviewed,erpnext
Account {0}: Parent account {1} can not be a ledger,Rekening {0}: Bovenliggende rekening {1} kan geen grootboek zijn,reviewed,erpnext
Account {0}: Parent account {1} does not belong to company: {2},Rekening {0}: Bovenliggende rekening {1} hoort niet bij bedrijf: {2},reviewed,erpnext
Account {0}: Parent account {1} does not exist,Rekening {0}: Bovenliggende rekening {1} bestaat niet,reviewed,erpnext
Account {0}: You can not assign itself as parent account,Rekening {0}: U kunt niet de rekening zelf toewijzen als bovenliggende rekening,reviewed,erpnext
Account: <b>{0}</b> is capital Work in progress and can not be updated by Journal Entry,Rekening: <b>{0}</b> is onderhanden werk en kan niet worden bijgewerkt via journaalboeking,reviewed,erpnext
Account: {0} can only be updated via Stock Transactions,Rekening: {0} kan alleen worden bijgewerkt via voorraadtransacties,reviewed,erpnext
Account: {0} is not permitted under Payment Entry,Rekening: {0} is niet toegestaan bij betalingsboeking,reviewed,erpnext
Account: {0} with currency: {1} can not be selected,Rekening: {0} met valuta: {1} kan niet worden geselecteerd,reviewed,erpnext
Accounting,Boekhouding,reviewed,erpnext
Accounting Details,Boekhoudgegevens,reviewed,erpnext
Accounting Dimension,Boekhouddimensie,reviewed,erpnext
Accounting Dimension <b>{0}</b> is required for 'Balance Sheet' account {1}.,Boekhoudingsdimensie <b>{0}</b> is vereist voor rekening &#39;Balans&#39; {1}.,reviewed,erpnext
Accounting Dimension <b>{0}</b> is required for 'Profit and Loss' account {1}.,Boekhoudingsdimensie <b>{0}</b> is vereist voor rekening &#39;Winst en verlies&#39; {1}.,reviewed,erpnext
Accounting Dimension Detail,Boekhouddimensie detail,reviewed,erpnext
Accounting Dimension Filter,Boekhouddimensie filter,reviewed,custom
Accounting Dimensions,Boekhouddimensies,reviewed,erpnext
Accounting Entries,Boekingen,reviewed,erpnext
Accounting entries are frozen up to this date. Nobody can create or modify entries except users with the role specified below,"Boekingen zijn bevroren tot deze datum. Niemand kan boekingen maken of wijzigen, behalve gebruikers met de hieronder opgegeven rol.",reviewed,erpnext
Accounting Entry for Asset,Boeking voor activa,reviewed,erpnext
Accounting Entry for Service,Boeking voor dienst,reviewed,erpnext
Accounting Entry for Stock,Boeking voor voorraad,reviewed,erpnext
Accounting Entry for {0}: {1} can only be made in currency: {2},Boeking voor {0}: {1} kan alleen worden gedaan in valuta: {2},reviewed,erpnext
Accounting journal entries.,Journaalposten.,reviewed,erpnext
Accounting Ledger,Grootboek,reviewed,erpnext
Accounting Period,Boekhoudperiode,reviewed,erpnext
Accounting Period overlaps with {0},Boekhoudperiode overlapt met {0},reviewed,erpnext
Accounts,Rekeningen,reviewed,erpnext
Accounts Frozen Till Date,Rekeningen bevroren tot datum,reviewed,erpnext
Accounts Manager,Accounts Manager,reviewed,both
Accounts Payable,Crediteuren,reviewed,erpnext
Accounts Payable Summary,Crediteuren samenvatting,reviewed,erpnext
Accounts Receivable,Debiteuren,reviewed,erpnext
Accounts Receivable Credit Account,Credietrekening debiteuren,reviewed,erpnext
Accounts Receivable Discounted Account,Debiteurenrekening met korting,reviewed,erpnext
Accounts Receivable Summary,Debiteuren samenvatting,reviewed,erpnext
Accounts Receivable Unpaid Account,Onbetaalde debiteurenrekening,reviewed,erpnext
Accounts Settings,Rekeningen instellingen,reviewed,erpnext
Accounts table cannot be blank.,Rekeningtabel mag niet leeg zijn.,reviewed,erpnext
Accounts User,Rekeningen gebruiker,reviewed,both
Accumulated Depreciation,Cumulatieve afschrijvingen,reviewed,erpnext
Accumulated Depreciation Account,Rekening cumulatieve afschrijvingen,reviewed,erpnext
Accumulated Depreciation Amount,Bedrag cumulatieve afschrijvingen,reviewed,erpnext
Accumulated Depreciation as on,Cumulatieve afschrijvingen per,reviewed,erpnext
Accumulated Monthly,Maandelijks geaccumuleerd,reviewed,erpnext
Accumulated Values,Geaccumuleerde waarden,reviewed,erpnext
Accumulated Values in Group Company,Geaccumuleerde waarden in groepsmaatschappij,reviewed,erpnext
Achieved ({}),Behaald ({}),reviewed,erpnext
Achievement,Prestatie,reviewed,erpnext
Acquisition Date,Aankoopdatum,reviewed,erpnext
Action,Actie,reviewed,both
Action / Route,Actie / route,reviewed,frappe
Action Failed,Actie is mislukt,reviewed,frappe
Action if Accumulated Monthly Budget Exceeded on Actual,Actie als de geaccumuleerde maandelijkse begroting de werkelijke waarde overschrijdt,reviewed,erpnext
Action if Accumulated Monthly Budget Exceeded on MR,Actie als gecumuleerd maandbudget is overschreden op MR,reviewed,erpnext
Action if Accumulated Monthly Budget Exceeded on PO,Actie als de gecumuleerde maandelijkse begroting is overschreden op PO,reviewed,erpnext
Action if Annual Budget Exceeded on Actual,Actie als de jaarlijkse begroting de werkelijke waarde overschrijdt,reviewed,erpnext
Action if Annual Budget Exceeded on MR,Actie als de jaarlijkse begroting de MR overschrijdt,reviewed,erpnext
Action if Annual Budget Exceeded on PO,Actie als de jaarbegroting op PO wordt overschreden,reviewed,erpnext
Action If Quality Inspection Is Not Submitted,Actie als er geen kwaliteitsinspectie wordt ingediend,reviewed,erpnext
Action Initialised,Actie geïnitialiseerd,reviewed,erpnext
Action Timeout (Seconds),Actie-time-out (seconden),reviewed,frappe
Action Type,Actietype,reviewed,frappe
Actions,Acties,reviewed,both
"Actions for workflow (e.g. Approve, Cancel).","Acties voor workflow ( bijv. goedkeuren , Annuleren) .",reviewed,frappe
Actions performed,Uitgevoerde acties,reviewed,erpnext
Active,Actief,reviewed,both
Active Assist,Active Assist,reviewed,erpnext
Active Domains,Actieve domeinen,reviewed,frappe
Active Leads,Actieve leads,reviewed,erpnext
Active Menu,Actief menu,reviewed,erpnext
Active Sessions,Actieve sessies,reviewed,frappe
Activities,Activiteiten,reviewed,erpnext
Activity,Activiteit,reviewed,both
Activity Cost,Activiteitskosten,reviewed,erpnext
Activity Cost exists for Employee {0} against Activity Type - {1},Activiteitskosten bestaan al voor medewerker {0} voor activiteitstype - {1},reviewed,erpnext
Activity Cost per Employee,Activiteitskosten per werknemer,reviewed,erpnext
Activity Date,Activiteitsdatum,reviewed,erpnext
Activity Log,Activiteitenlog,reviewed,frappe
Activity Log by,Activiteitenlogboek door,reviewed,frappe
Activity log of all users.,Activiteitenlogboek van alle gebruikers.,reviewed,frappe
Activity Type,Activiteitstype,reviewed,erpnext
Actual,Werkelijk,reviewed,erpnext
Actual Batch Quantity,Werkelijke batchhoeveelheid,reviewed,erpnext
Actual Cost,Werkelijke kosten,reviewed,erpnext
Actual Date,Werkelijke datum,reviewed,erpnext
Actual Delivery Date,Werkelijke leverdatum,reviewed,erpnext
Actual End Date,Werkelijke einddatum,reviewed,erpnext
Actual End Date (via Timesheet),Werkelijke einddatum (via urenregistratie),reviewed,erpnext
Actual End Time,Werkelijke eindtijd,reviewed,erpnext
Actual Operating Cost,Werkelijke operationele kosten,reviewed,erpnext
Actual Operation Time,Werkelijke operatieduur,reviewed,erpnext
Actual Qty,Werkelijke hoeveelheid,reviewed,erpnext
Actual Qty (at source/target),Werkelijke Aantal (bij de bron / doel),reviewed,erpnext
Actual Qty After Transaction,Werkelijke Aantal Na Transactie,reviewed,erpnext
Actual qty in stock,Werkelijke hoeveelheid op voorraad,reviewed,erpnext
Actual Qty is mandatory,Werkelijke aantal is verplicht,reviewed,erpnext
Actual Qty {0} / Waiting Qty {1},Werkelijk Aantal {0} / Aantal Wachten {1},reviewed,erpnext
Actual Qty: Quantity available in the warehouse.,Werkelijke Aantal: Aantal beschikbaar in het magazijn.,reviewed,erpnext
Actual Quantity,Werkelijke hoeveelheid,reviewed,erpnext
Actual Start Date,Werkelijke startdatum,reviewed,erpnext
Actual Start Date (via Timesheet),Werkelijke startdatum (via urenregistratie),reviewed,erpnext
Actual Start Time,Werkelijke starttijd,reviewed,erpnext
Actual Time and Cost,Werkelijke tijd en kosten,reviewed,erpnext
Actual Time in Hours (via Timesheet),Werkelijke tijd in uren (via urenregistratie),reviewed,erpnext
Actual type tax cannot be included in Item rate in row {0},Werkelijke soort belasting kan niet worden opgenomen in post tarief in rij {0},reviewed,erpnext
Add,Toevoegen,reviewed,both
Add / Edit Prices,Prijzen toevoegen / bewerken,reviewed,erpnext
