source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
'Date' is required,&#39;Datum&#39; is verplicht,reviewed,erpnext,0.84,0.85,0.85,0.85,0.6,1.0,ok
'Days Since Last Order' must be greater than or equal to zero,'Dagen sinds laatste order' moet groter of gelijk zijn aan nul,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
'Entries' cannot be empty,'Posten' kan niet leeg zijn,reviewed,erpnext,0.85,0.8,0.8,0.8,0.9,1.0,ok
'From Date' is required,'Vanaf datum' is verplicht,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
'From Date' must be after 'To Date','Vanaf datum' moet na 'Tot datum' liggen,reviewed,erpnext,0.89,0.85,0.85,0.85,0.95,1.0,ok
'Has Serial No' can not be 'Yes' for non-stock item,'Heeft serienummer' kan niet 'Ja' zijn voor een niet-voorraad artikel,reviewed,erpnext,0.82,0.8,0.75,0.8,0.8,1.0,ok
'In Global Search' not allowed for type {0} in row {1},&#39;In Global Search&#39; niet toegestaan voor type {0} in rij {1},reviewed,frappe,0.8,0.8,0.8,0.8,0.6,1.0,ok
'In List View' not allowed for type {0} in row {1},'In lijstweergave' niet toegestaan voor type {0} in rij {1},reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
'Opening','Beginsaldo',reviewed,erpnext,0.96,0.95,0.95,0.9,1.0,1.0,ok
'Recipients' not specified,&#39;Ontvangers&#39; niet gespecificeerd,reviewed,frappe,0.84,0.85,0.85,0.85,0.6,1.0,ok
'To Case No.' cannot be less than 'From Case No.','Tot zaak nr.' kan niet kleiner zijn dan 'Van zaak nr.',reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
'To Date' is required,'Tot datum' is verplicht,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
'Total',&#39;Totaal&#39;,reviewed,erpnext,0.87,0.9,0.9,0.9,0.6,1.0,ok
'Update Stock' can not be checked because items are not delivered via {0},'Voorraad bijwerken' kan niet worden aangevinkt omdat artikelen niet worden geleverd via {0},reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
'Update Stock' cannot be checked for fixed asset sale,'Voorraad bijwerken' kan niet worden aangevinkt bij verkoop van vaste activa,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
'{0}' not allowed for type {1} in row {2},&#39;{0}&#39; niet toegestaan voor type {1} in rij {2},reviewed,frappe,0.84,0.85,0.85,0.85,0.6,1.0,ok
(Ca+Mg)/K,(Ca + Mg) / K,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
(Forecast),(Voorspelling),reviewed,erpnext,0.9,0.85,0.85,0.85,1.0,1.0,ok
(Hour Rate / 60) * Actual Operation Time,(Uurtarief / 60) * Werkelijke bewerkingstijd,reviewed,erpnext,0.9,0.9,0.85,0.85,0.95,1.0,ok
(including),(inclusief),reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
(Mandatory),(Verplicht),reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
(Serial No: {0}) cannot be consumed as it's reserverd to fullfill Sales Order {1}.,(Serienummer: {0}) kan niet worden verbruikt omdat het gereserveerd is voor verkooporder {1}.,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
* Will be calculated in the transaction.,* Wordt berekend in de transactie.,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
** Failed: {0} to {1}: {2},** Mislukt: {0} tot {1}: {2},reviewed,frappe,0.9,0.85,0.85,0.85,1.0,1.0,ok
**Currency** Master,**Valuta** stamtabel,reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**Boekjaar** staat voor een financieel jaar. Alle boekingen en andere belangrijke transacties worden bijgehouden in **boekjaar**.,reviewed,erpnext,0.9,0.9,0.85,0.85,0.9,1.0,ok
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,**Maandelijkse verdeling** helpt u de begroting/Target over maanden te verdelen als uw bedrijf seizoensgebonden is.,reviewed,erpnext,0.79,0.75,0.75,0.7,0.85,1.0,review
+ Add,+ Toevoegen,reviewed,custom,0.97,0.95,0.95,0.95,1.0,1.0,ok
...Adding Article to Topics,... Artikel aan onderwerpen toevoegen,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
...Adding Course to Programs,... Cursus aan programma&#39;s toevoegen,reviewed,erpnext,0.82,0.85,0.8,0.8,0.65,1.0,ok
...Adding Quiz to Topics,... Quiz aan onderwerpen toevoegen,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
...Adding Topic to Courses,... Onderwerp aan cursussen toevoegen,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Concept; 1 - Ingediend; 2 - Geannuleerd,reviewed,frappe,0.83,0.75,0.8,0.75,0.95,1.0,ok
0 is highest,0 is hoogst,reviewed,frappe,0.9,0.9,0.85,0.9,0.85,1.0,ok
01-Sales Return,01-Verkoopretour,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
02-Post Sale Discount,02-Korting na verkoop,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
03-Deficiency in services,03-Tekortkoming in diensten,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
04-Correction in Invoice,04-Correctie op factuur,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
05-Change in POS,05-Wijziging in POS,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
06-Finalization of Provisional assessment,06-Afronding van voorlopige aanslag,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
07-Others,07-Overige,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
1 comment,1 opmerking,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Valuta = [?] Fractie \n Voor bijvoorbeeld 1 USD = 100 Cent,reviewed,frappe,0.87,0.85,0.85,0.85,0.85,1.0,ok
1 exact match.,1 exacte match.,reviewed,erpnext,0.85,0.8,0.8,0.8,0.9,1.0,ok
1 Google Calendar Event synced.,1 Google Agenda-evenement gesynchroniseerd.,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
1 hour ago,1 uur geleden,reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
1 hr,1 uur,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
1 Loyalty Points = How much base currency?,1 Loyaliteitspunt = Hoeveel basisvaluta?,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
1 minute ago,1 minuut geleden,reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
1 month ago,1 maand geleden,reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
1 record will be exported,1 record wordt geëxporteerd,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
1 Report,1 Rapport,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
1 week ago,1 week geleden,reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
1 year ago,1 jaar geleden,reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
2 Yearly,2 Jaarlijks,reviewed,erpnext,0.9,0.9,0.85,0.85,0.9,1.0,ok
30 mins,30 minuten,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
5 Records,5 records,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
6 hrs,6 uur,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
90-Above,90 en hoger,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
; not allowed in condition,; niet toegestaan in conditie,reviewed,frappe,0.81,0.75,0.75,0.75,0.9,1.0,ok
<b>Company</b> is a mandatory filter.,<b>Bedrijf</b> is een verplicht filter.,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
<b>From Date</b> is a mandatory filter.,<b>Vanaf datum</b> is een verplicht filter.,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
<b>From Time</b> cannot be later than <b>To Time</b> for {0},<b>From Time</b> kan niet later zijn dan <b>To Time</b> voor {0},reviewed,erpnext,0.62,0.5,0.5,0.5,0.8,1.0,review
"<b>Single</b>: Results which require only a single input.\n<br>\n<b>Compound</b>: Results which require multiple event inputs.\n<br>\n<b>Descriptive</b>: Tests which have multiple result components with manual result entry.\n<br>\n<b>Grouped</b>: Test templates which are a group of other test templates.\n<br>\n<b>No Result</b>: Tests with no results, can be ordered and billed but no Lab Test will be created. e.g.. Sub Tests for Grouped results","<b>Enkelvoudig</b> : resultaten waarvoor slechts één invoer nodig is.<br> <b>Samengesteld</b> : resultaten waarvoor meerdere gebeurtenisinvoer nodig is.<br> <b>Beschrijvend</b> : tests met meerdere resultaatcomponenten met handmatige resultaatinvoer.<br> <b>Gegroepeerd</b> : testsjablonen die een groep andere testsjablonen zijn.<br> <b>Geen resultaat</b> : tests zonder resultaten kunnen worden besteld en gefactureerd, maar er wordt geen laboratoriumtest gemaakt. bijv. Subtests voor gegroepeerde resultaten",reviewed,erpnext,0.85,0.85,0.8,0.8,0.85,0.95,ok
<b>To Date</b> is a mandatory filter.,<b>Tot op heden</b> is een verplicht filter.,reviewed,erpnext,0.62,0.4,0.5,0.6,0.85,1.0,review
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Standaardsjabloon <!-- h4--> \n <p> Gebruikt <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating </a> en al de velden van Address ( inclusief aangepaste velden eventuele) zal beschikbaar <!-- p--> \n </p><pre> <code> {{address_line1}} &amp; lt; br &amp; gt; \n {% indien address_line2%} {{address_line2}} &amp; lt; br &amp; gt; { % endif -%} \n {{city}} &amp; lt; br &amp; gt; \n {% als state%} {{state}} &amp; lt; br &amp; gt; {% endif -%} \n {% als pincode%} PIN: {{pincode}} &amp; lt; br &amp; gt; {% endif -%} \n {{land}} &amp; lt; br &amp; gt; \n {% wanneer de telefoon%} Telefoon: {{telefoon}} &amp; lt; br &amp; gt; { % endif -%} \n {% per faxbericht%} Fax: {{fax}} &amp; lt; br &amp; gt; {% endif -%} \n {% indien email_id%} E-mail: {{email_id}} &amp; lt; br &amp; gt ; {% endif -%} \n <!-- code--> <!-- pre--></code></pre></h4>",reviewed,frappe,0.3,0.3,0.3,0.3,0.2,0.4,rewrite
"<p>Set context before rendering a template. Example:</p><p>\n</p><div><pre><code>\ncontext.project = frappe.get_doc(""Project"", frappe.form_dict.name)\n</code></pre></div>","<p>Stel context in voordat u een sjabloon weergeeft. Voorbeeld:</p><p></p><div><pre> <code>context.project = frappe.get_doc(&quot;Project&quot;, frappe.form_dict.name)</code></pre></div>",reviewed,frappe,0.87,0.85,0.85,0.85,0.85,0.95,ok
[Error],[Fout],reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
[Important] [ERPNext] Auto Reorder Errors,[Belangrijk] [ERPNext] Fouten bij automatische herbestelling,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Vorm / Item / {0}) is niet op voorraad,reviewed,erpnext,0.65,0.6,0.6,0.6,0.7,0.8,review
_report,_rapport,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
`Freeze Stocks Older Than` should be smaller than %d days.,'Bevries Voorraden Ouder dan' moet minder dan %d dagen zijn.,reviewed,erpnext,0.74,0.7,0.7,0.7,0.75,0.95,review
A BOM with name {0} already exists for item {1}.,Er bestaat al een stuklijst met naam {0} voor artikel {1}.,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
A condition for a Shipping Rule,Een voorwaarde voor een Verzendregel,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Er bestaat al een klantgroep met dezelfde naam. Wijzig de naam van de klant of de klantgroep.,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
A customer is already linked to this Member,Er is al een klant aan dit lid gekoppeld,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
A customer with the same name already exists,Er bestaat al een klant met dezelfde naam,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
A Default Service Level Agreement already exists.,Er bestaat al een standaard Service Level Agreement.,reviewed,erpnext,0.99,1.0,0.95,1.0,1.0,1.0,ok
A Distributed Cost Center cannot be added in the Distributed Cost Center allocation table.,Een gedistribueerde kostenplaats kan niet worden toegevoegd aan de allocatietabel van gedistribueerde kostenplaatsen.,reviewed,erpnext,0.95,1.0,0.85,1.0,0.9,1.0,ok
A featured post must have a cover image,Een uitgelicht bericht moet een omslagafbeelding hebben,reviewed,frappe,0.98,1.0,0.9,1.0,1.0,1.0,ok
A field with the name '{}' already exists in doctype {}.,Er bestaat al een veld met de naam &#39;{}&#39; in doctype {}.,reviewed,frappe,0.79,0.9,0.7,0.9,0.6,0.9,review
A Lead requires either a person's name or an organization's name,Een lead vereist de naam van een persoon of van een organisatie.,reviewed,erpnext,0.98,1.0,0.9,1.0,1.0,1.0,ok
A Lead with this Email Address should exist,Er moet een lead met dit e-mailadres bestaan.,reviewed,frappe,0.99,1.0,0.95,1.0,1.0,1.0,ok
A link to all the Locations in which the Crop is growing,Een koppeling naar alle locaties waar het gewas groeit.,reviewed,erpnext,0.99,1.0,0.95,1.0,1.0,1.0,ok
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,Een lijst van de resources waartoe de Client App toegang krijgt nadat de gebruiker toestemming heeft gegeven. <br> bijv. project,reviewed,frappe,0.95,1.0,0.85,1.0,0.9,1.0,ok
A log of request errors,Een log van verzoekfouten.,reviewed,frappe,0.95,1.0,0.8,1.0,0.9,1.0,ok
A logical Warehouse against which stock entries are made.,Een logisch magazijn waarop voorraadboekingen worden geboekt.,reviewed,erpnext,0.98,1.0,0.9,1.0,1.0,1.0,ok
A Negative,Een negatief,reviewed,erpnext,0.73,0.8,0.6,0.9,0.5,1.0,review
A new account has been created for you at {0},Een nieuw account is aangemaakt voor u op {0},reviewed,frappe,0.95,1.0,0.85,1.0,0.9,1.0,ok
A new appointment has been created for you with {0},Er is een nieuwe afspraak voor u gemaakt met {0},reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
A Positive,Een positief,reviewed,erpnext,0.73,0.8,0.6,0.9,0.5,1.0,review
"A Product or a Service that is bought, sold or kept in stock.","Een Product of een Dienst dat wordt gekocht, verkocht of in voorraad wordt gehouden.",reviewed,erpnext,0.94,1.0,0.8,1.0,0.7,1.0,ok
A question must have more than one options,Een vraag moet meer dan een optie hebben.,reviewed,erpnext,0.96,1.0,0.9,1.0,0.9,1.0,ok
A qustion must have at least one correct options,Een vraag moet ten minste een juiste optie hebben.,reviewed,erpnext,0.98,1.0,0.9,1.0,1.0,1.0,ok
A recurring {0} {1} has been created for you via Auto Repeat {2}.,Er is een terugkerende {0} {1} voor u gemaakt via Auto Repeat {2}.,reviewed,frappe,0.98,1.0,0.9,1.0,1.0,1.0,ok
A symbol for this currency. For e.g. $,Een symbool voor deze valuta. Bijvoorbeeld $.,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Een derde partij distributeur, dealer, commissionair, affiliate of reseller die uw producten tegen commissie verkoopt.",reviewed,erpnext,0.95,1.0,0.85,1.0,0.85,0.95,ok
A user who posts blogs.,Een gebruiker die blogs plaatst.,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
A word by itself is easy to guess.,Een enkel woord is gemakkelijk te raden.,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
AB Negative,AB Negatief,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
AB Positive,AB Positief,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Abbr,Afk.,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Abbr can not be blank or space,Afkorting mag niet leeg zijn of alleen spaties bevatten.,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Abbreviation,Afkorting,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Abbreviation already used for another company,Afkorting al gebruikt voor een ander bedrijf,reviewed,erpnext,0.95,1.0,0.85,1.0,0.9,1.0,ok
Abbreviation cannot have more than 5 characters,Afkorting mag niet meer dan 5 tekens bevatten.,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Abbreviation is mandatory,Afkorting is verplicht,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Abdomen,Abdomen,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
About the Company,Over het bedrijf,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
About Us Settings,Instellingen Over Ons,reviewed,frappe,0.77,0.8,0.6,0.9,0.7,1.0,review
About Us Team Member,Teamlid Over Ons,reviewed,frappe,0.76,0.8,0.55,0.9,0.7,1.0,review
About your company,Over uw bedrijf,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
About {0} minute remaining,Nog ongeveer {0} minuut.,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
About {0} minutes remaining,Nog ongeveer {0} minuten.,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
About {0} seconds remaining,Nog ongeveer {0} seconden.,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
Above,Boven,reviewed,erpnext,0.97,0.9,0.9,1.0,1.0,1.0,ok
Absent Student Report,Rapport afwezige studenten,reviewed,erpnext,0.98,1.0,0.9,1.0,1.0,1.0,ok
Academic,Academisch,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Academic Term,Academische periode,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Academic Term and Program,Academische periode en programma,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Academic Term:,Academische periode:,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Academic Year,Academisch jaar,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Academic Year Name,Naam academisch jaar,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Academic Year:,Academisch jaar:,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Academics User,Academiegebruiker,reviewed,erpnext,0.83,0.8,0.7,0.9,0.8,1.0,ok
Accept Payment,Betaling accepteren,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
Acceptance Criteria,Acceptatiecriteria,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Accepted,Geaccepteerd,reviewed,erpnext,0.98,1.0,0.9,1.0,1.0,1.0,ok
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Geaccepteerde + Verworpen hoeveelheid moet gelijk zijn aan ontvangen hoeveelheid voor artikel {0},reviewed,erpnext,0.94,1.0,0.8,1.0,0.85,1.0,ok
Accepted Qty,Geaccepteerde hoeveelheid,reviewed,erpnext,0.98,1.0,0.9,1.0,1.0,1.0,ok
Accepted Qty as per Stock UOM,Geaccepteerde hoeveelheid volgens voorraadeenheid,reviewed,erpnext,0.98,1.0,0.9,1.0,1.0,1.0,ok
Accepted Quantity,Geaccepteerde hoeveelheid,reviewed,erpnext,0.98,1.0,0.9,1.0,1.0,1.0,ok
Accepted Warehouse,Geaccepteerd Magazijn,reviewed,erpnext,0.95,1.0,0.8,1.0,0.85,1.0,ok
Access Key ID,Toegangssleutel-ID,reviewed,frappe,0.98,1.0,0.9,1.0,1.0,1.0,ok
Access Key Secret,Geheime toegangssleutel,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
Access Log,Toegangslog,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
Access not allowed from this IP Address,Toegang niet toegestaan vanaf dit IP-adres,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
Access Token,Toegangstoken,reviewed,both,1.0,1.0,1.0,1.0,1.0,1.0,ok
Access Token Secret,Geheime toegangstoken,reviewed,erpnext,0.96,1.0,0.9,1.0,0.85,1.0,ok
Access Token URL,Toegangstoken-URL,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
Accessable Value,Toegankelijke waarde,reviewed,erpnext,0.97,0.9,0.9,1.0,1.0,1.0,ok
Account,Rekening,reviewed,both,1.0,1.0,1.0,1.0,1.0,1.0,ok
account,Rekening,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account Balance,Rekeningsaldo,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Accountbalans reeds in Credit, 'Balans moet zijn' mag niet als 'Debet' worden ingesteld",reviewed,erpnext,0.73,0.7,0.65,0.7,0.8,1.0,review
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Accountbalans reeds in Debet, 'Balans moet zijn' mag niet als 'Credit' worden ingesteld",reviewed,erpnext,0.73,0.7,0.65,0.7,0.8,1.0,review
Account Balance Processing Error,Fout bij verwerken rekeningsaldo,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account Category,Rekeningcategorie,reviewed,custom,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account Closing Balance,Rekeningeindsaldo,reviewed,custom,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account Currency,Rekening valuta,reviewed,erpnext,0.9,1.0,0.8,0.9,0.7,1.0,ok
Account for Change Amount,Rekening voor wisselgeld,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account Head,Hoofdrekening,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account is mandatory to get payment entries,Rekening is verplicht voor betalingsposten,reviewed,erpnext,0.98,1.0,0.9,1.0,1.0,1.0,ok
Account is not set for the dashboard chart {0},Rekening is niet ingesteld voor dashboardgrafiek {0},reviewed,erpnext,0.98,1.0,0.9,1.0,1.0,1.0,ok
Account Missing,Rekening ontbreekt,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account Name,Rekeningnaam,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account Not Found,Rekening niet gevonden,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account Number,Rekeningnummer,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Rekeningnummer voor rekening {0} is niet beschikbaar. <br> Stel uw rekeningschema correct in.,reviewed,erpnext,0.99,1.0,0.95,1.0,1.0,1.0,ok
Account Number {0} already used in account {1},Rekeningnummer {0} al in gebruik bij rekening {1},reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account Paid From,Betaald van rekening,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Account Paid To,Betaald aan rekening,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
